Gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
three,0.660808,0.770432,0.0,0.62513,0.726197,-0.000209,0.615606,0.66896,-0.003782,0.617126,0.627238,-0.012381,0.63468,0.599682,-0.020033,0.650905,0.613274,0.007538,0.642118,0.557995,-0.001348,0.637011,0.527722,-0.006337,0.636917,0.501567,-0.008872,0.671952,0.611716,-0.004093,0.678607,0.536317,-0.018214,0.683182,0.488275,-0.027652,0.690735,0.449035,-0.031222,0.688757,0.623273,-0.017147,0.660678,0.578409,-0.038571,0.639968,0.608211,-0.042535,0.634098,0.635832,-0.03812,0.698539,0.639121,-0.030247,0.666188,0.599699,-0.043743,0.643083,0.609839,-0.041853,0.630973,0.624525,-0.036926
three,0.680541,0.765497,0.0,0.648243,0.73661,-0.015501,0.632909,0.67909,-0.020207,0.660211,0.634857,-0.023072,0.690755,0.611718,-0.026956,0.635767,0.599876,-0.00926,0.615096,0.53897,-0.015852,0.603758,0.498757,-0.022068,0.596077,0.462802,-0.028876,0.66559,0.589947,-0.014517,0.662274,0.511335,-0.020175,0.663969,0.464619,-0.027748,0.667713,0.428903,-0.033859,0.692179,0.602468,-0.022424,0.704046,0.529063,-0.040529,0.712136,0.484143,-0.057082,0.722647,0.445478,-0.068622,0.716723,0.631592,-0.030614,0.704601,0.600222,-0.054373,0.692933,0.630883,-0.060447,0.688283,0.662648,-0.06357
three,0.713713,0.742213,0.0,0.680121,0.715054,-0.023343,0.666386,0.655714,-0.030027,0.700875,0.608979,-0.034108,0.733294,0.581703,-0.038815,0.651587,0.570005,-0.012263,0.624019,0.503923,-0.021543,0.61168,0.460569,-0.030212,0.602421,0.422451,-0.037973,0.683456,0.554871,-0.01438,0.669797,0.473992,-0.019833,0.666167,0.424294,-0.028498,0.664325,0.385183,-0.035617,0.712956,0.563822,-0.020331,0.719795,0.490073,-0.035783,0.721867,0.444307,-0.052402,0.724411,0.401684,-0.064776,0.741146,0.590796,-0.027962,0.738459,0.559156,-0.048242,0.731609,0.589056,-0.05363,0.727372,0.617831,-0.056894
three,0.719387,0.747322,0.0,0.68573,0.719928,-0.023708,0.672571,0.658453,-0.030147,0.709182,0.612229,-0.03376,0.744071,0.587253,-0.038447,0.658385,0.572449,-0.014335,0.630552,0.504575,-0.02355,0.6188,0.459813,-0.032146,0.610019,0.420121,-0.040063,0.69191,0.558302,-0.0166,0.679909,0.475712,-0.021384,0.676691,0.423265,-0.030576,0.675238,0.381396,-0.038566,0.722592,0.568804,-0.022584,0.730757,0.495524,-0.038609,0.73257,0.447472,-0.057494,0.735471,0.403583,-0.071656,0.750821,0.596717,-0.030057,0.743498,0.56853,-0.052398,0.733402,0.599444,-0.059774,0.727432,0.629422,-0.06444
three,0.714415,0.751828,0.0,0.680261,0.725861,-0.023381,0.667091,0.666117,-0.029736,0.702585,0.621271,-0.033308,0.735916,0.59661,-0.037974,0.655617,0.581132,-0.014067,0.62803,0.514104,-0.023425,0.61602,0.470145,-0.032161,0.607236,0.430454,-0.040234,0.688139,0.566537,-0.016652,0.676241,0.483598,-0.021805,0.672446,0.431335,-0.0314,0.670728,0.389041,-0.039697,0.71731,0.577082,-0.022902,0.726647,0.502611,-0.039398,0.729634,0.455529,-0.05842,0.733482,0.41177,-0.072724,0.744487,0.60553,-0.030581,0.739505,0.577858,-0.05332,0.73069,0.609658,-0.06072,0.725186,0.639832,-0.065444
three,0.714132,0.740503,0.0,0.675018,0.713647,-0.012777,0.652202,0.66289,-0.018529,0.673749,0.619068,-0.024004,0.701358,0.592912,-0.030891,0.653478,0.575145,-0.009343,0.627859,0.512023,-0.017352,0.616675,0.471441,-0.024623,0.609446,0.434338,-0.032621,0.682629,0.562886,-0.017568,0.668121,0.485139,-0.023889,0.662318,0.4346,-0.033996,0.660266,0.393482,-0.043409,0.710665,0.575032,-0.028352,0.712628,0.500422,-0.046332,0.711397,0.451555,-0.066309,0.713529,0.408901,-0.081875,0.738136,0.603966,-0.039249,0.719107,0.576334,-0.063621,0.698669,0.600243,-0.073892,0.684332,0.626512,-0.0814
three,0.762803,0.728013,0.0,0.754718,0.656289,0.036249,0.736969,0.606847,0.04707,0.715354,0.58176,0.049697,0.697502,0.567708,0.04912,0.731292,0.57276,0.020776,0.709113,0.517338,0.019372,0.702181,0.483027,0.019523,0.697642,0.451527,0.019303,0.721223,0.578182,-0.003348,0.688585,0.508253,-0.012829,0.674816,0.462395,-0.016055,0.668758,0.425251,-0.016213,0.707914,0.598939,-0.024081,0.664143,0.533881,-0.033479,0.645784,0.493872,-0.036666,0.637396,0.450691,-0.037851,0.69498,0.631611,-0.040579,0.651899,0.612729,-0.043501,0.655676,0.626457,-0.036295,0.670147,0.637174,-0.030797
three,0.745297,0.74697,0.0,0.756593,0.681437,0.024371,0.740322,0.633972,0.033501,0.710067,0.614782,0.040175,0.681747,0.615855,0.044007,0.743068,0.6,0.004508,0.74079,0.523268,0.00337,0.738192,0.478817,0.005667,0.736098,0.442231,0.008881,0.712657,0.601401,-0.006569,0.695372,0.520036,-0.014603,0.68293,0.472811,-0.013463,0.673957,0.435054,-0.008201,0.685476,0.616077,-0.013855,0.657044,0.546473,-0.023759,0.640375,0.503039,-0.027249,0.628515,0.464177,-0.025351,0.665816,0.645704,-0.016862,0.649112,0.606469,-0.014339,0.657499,0.625638,-0.002164,0.670983,0.647653,0.008511
three,0.723224,0.757336,1e-06,0.742571,0.690671,0.008333,0.726768,0.636453,0.009308,0.691266,0.622601,0.010121,0.659106,0.625016,0.008385,0.727069,0.60262,-0.009503,0.728173,0.522756,-0.01238,0.727054,0.478818,-0.011802,0.724332,0.442817,-0.010524,0.693173,0.604886,-0.015477,0.679186,0.522437,-0.021231,0.667706,0.474376,-0.022104,0.657215,0.435788,-0.020011,0.663435,0.619539,-0.019012,0.639282,0.552523,-0.026072,0.624048,0.505397,-0.034285,0.610761,0.468017,-0.038638,0.642528,0.646091,-0.020215,0.642576,0.617079,-0.021317,0.654363,0.635475,-0.016447,0.666751,0.657768,-0.011889
three,0.734795,0.740943,1e-06,0.739905,0.671709,0.010407,0.714903,0.619324,0.012032,0.678409,0.606816,0.013062,0.647494,0.611039,0.01187,0.714865,0.58843,-0.006354,0.704442,0.513052,-0.010095,0.702181,0.47157,-0.00985,0.700759,0.437576,-0.008297,0.687432,0.597166,-0.013744,0.662735,0.514587,-0.021954,0.648061,0.467293,-0.023542,0.636442,0.429536,-0.021276,0.662681,0.615383,-0.018726,0.629896,0.552869,-0.02728,0.609209,0.507731,-0.034114,0.593316,0.46877,-0.036774,0.6441,0.645669,-0.021293,0.631644,0.616821,-0.022292,0.642364,0.634471,-0.01575,0.656723,0.653794,-0.009925
three,0.778645,0.668697,0.0,0.748378,0.607791,0.043957,0.712103,0.581148,0.058528,0.679675,0.5771,0.065998,0.656937,0.588633,0.070909,0.688926,0.555316,0.017887,0.64673,0.50613,0.015928,0.625391,0.473936,0.017123,0.608439,0.445582,0.019632,0.678669,0.574327,-0.003532,0.622841,0.532827,-0.011248,0.589505,0.50407,-0.011016,0.566395,0.482202,-0.007893,0.674084,0.607333,-0.019814,0.609455,0.595685,-0.029521,0.57185,0.585339,-0.032544,0.542995,0.570485,-0.031563,0.678374,0.644132,-0.030075,0.641902,0.648599,-0.025904,0.655101,0.663417,-0.013314,0.673347,0.672529,-0.003697
three,0.764259,0.689853,0.0,0.738758,0.626506,0.02495,0.703479,0.589178,0.03181,0.675602,0.583593,0.034855,0.653934,0.592435,0.035339,0.690371,0.561295,0.003668,0.657489,0.506634,-0.003675,0.640699,0.469448,-0.006924,0.62803,0.436055,-0.00728,0.679479,0.57618,-0.011409,0.631966,0.527874,-0.021582,0.604367,0.496837,-0.022523,0.583616,0.470819,-0.020055,0.671379,0.603101,-0.023583,0.612846,0.574896,-0.038827,0.57845,0.557348,-0.044699,0.550036,0.533932,-0.045004,0.669721,0.638843,-0.03142,0.629179,0.63953,-0.036533,0.640696,0.656697,-0.027998,0.659201,0.665308,-0.020164
three,0.695497,0.76228,0.0,0.651503,0.731074,-0.00287,0.629304,0.680508,-0.007768,0.621863,0.636678,-0.017424,0.63558,0.596891,-0.025456,0.659173,0.621442,0.011397,0.648505,0.567709,0.003791,0.6454,0.543959,-0.000668,0.64505,0.52058,-0.002708,0.677824,0.612696,0.000712,0.674268,0.534551,-0.011987,0.67221,0.487896,-0.020434,0.671748,0.44726,-0.023091,0.69356,0.616795,-0.012268,0.657321,0.576279,-0.03375,0.644097,0.613522,-0.036528,0.643825,0.642471,-0.030577,0.703041,0.62647,-0.025568,0.666285,0.588328,-0.039506,0.650258,0.607909,-0.036752,0.64619,0.628989,-0.030607
three,0.702311,0.7628,0.0,0.667334,0.735719,-0.016792,0.652782,0.670321,-0.018844,0.684208,0.621985,-0.018632,0.715919,0.599753,-0.019306,0.654154,0.589428,-0.004993,0.632145,0.527327,-0.009176,0.622786,0.486476,-0.014626,0.616321,0.45073,-0.020989,0.685533,0.579573,-0.008641,0.680456,0.503363,-0.011285,0.681669,0.457353,-0.017995,0.684264,0.422651,-0.023772,0.713519,0.591039,-0.015527,0.723369,0.518296,-0.031583,0.729002,0.472695,-0.048255,0.736133,0.432976,-0.06006,0.739249,0.619536,-0.023046,0.727429,0.584734,-0.046164,0.714789,0.617367,-0.052561,0.707441,0.650269,-0.05589
